,player_id,weights,player_name,prediction
2442,26525.0,0.3774472127258044,Asier Goiria Etxebarria,46.77535027260309
2443,26532.0,-0.457987702753466,Renan Augusto Lodi dos Santos,44.175550892431744
2444,26547.0,-0.0332100658076704,Luciano Fabián Monzón,45.49742123419116
2445,26548.0,-0.4151023096381971,Fernando Vega Torres,44.30900643322096
2446,26549.0,-0.2629676622418875,Achille Emaná Edzimbi,44.782435966360126
2447,26553.0,0.1470374154493216,Mamadou Koné,46.058335413580636
2448,26565.0,-0.2126453649765747,Bruno Edgar Silva Almeida,44.9390344934448
2449,26571.0,-0.2120764348838512,Alberto Noguera Ripoll,44.94080495344715
2450,26573.0,-0.1365462835530229,Íñigo López Montaña,45.175848087239906
2451,26589.0,-0.433541308229388,Nélson Augusto Tomar Marcos,44.251625904564385
2452,26594.0,0.0,Antonio Hidalgo Morilla,45.60076801429634
2453,26597.0,-0.3330021154551452,László Sepsi,44.564494957813686
2454,26598.0,-0.0174262001613643,Antonio Moral Segura,45.546539224550024
2455,26599.0,-0.113092778863511,Nivaldo Batista Santana,45.24883331424548
2456,26600.0,-0.1845985947104516,Vítor Hugo Gomes Passos,45.0263135556466
2457,26602.0,-0.3304136492260112,Carlos Lázaro Vallejo,44.57255003520321
2458,26603.0,0.0,Óscar Sielva Moreno,45.60076801429634
2459,26604.0,-0.0422963981680499,Matías Gustavo Alustiza,45.469145373557545
2460,26605.0,-0.0071922580083866,Ben Sahar,45.57838634510131
2461,26606.0,-0.0297398630702822,Vicente Moreno Peris,45.50822019741207
2462,26607.0,-0.1822683978859963,José Raúl Baena Urdiales,45.03356492154914
2463,26608.0,-0.2472198318342355,Carlos Calvo Sobrado,44.8314418182515
2464,26609.0,0.3932017057729942,Pablo Daniel Osvaldo,46.82437685803794
2465,26610.0,-0.1978154806038285,Leandro Andrés Gioda,44.985183778668485
2466,26611.0,-0.2695012555566946,Emiliano Daniel Armenteros,44.76210400328868
2467,26612.0,-0.4177464937180589,José Manuel Casado Bizcocho,44.30077796682039
2468,26613.0,-0.1323345947498097,Maxwell Scherrer Cabelino Andrade,45.18895448935118
2469,26614.0,-0.1410860596250875,David Prieto Gálvez,45.16172070663899
2470,26615.0,-0.3151121933223787,Francisco Jesús Pérez Malia,44.62016680921745
2471,26616.0,-0.0643051015289465,Sidi Yaya Keita,45.400656240178186
2472,26617.0,0.0886258268499325,Mario Bermejo Castanedo,45.876563729130034
2473,26619.0,0.0332092070381138,Gaizka Toquero Pinedo,45.70411212198682
2474,26620.0,0.159902287800512,Jorge Miguel Dias Gonçalves,46.098369755628
2475,26621.0,-0.2517740915992247,Sebastián Eguren Ledesma,44.81726936568245
2476,26622.0,-0.0794392463039487,Juliano Roberto Antonello,45.353560123561
2477,26623.0,-0.3988404943809362,Diego Daniel Colotto,44.359611760390024
2478,26624.0,0.0103079031293913,Jeffren Isaac Suárez Bermúdez,45.63284529484822
2479,26625.0,-0.1571585524721914,Telmário de Araújo Sacramento,45.11170453402339
2480,26626.0,-0.1756041636975422,Ricardo León Brito,45.05430342743565
2481,26628.0,0.0718810406111669,Ayoze García Pérez,45.82445543909086
2482,26629.0,-0.2152421144187059,Mikel Alonso Olano,44.93095363943089
2483,26630.0,-0.1507158145778814,Pablo Sicilia Roig,45.13175376308227
2484,26631.0,-0.295533439502773,Ezequiel Luna,44.68109415508441
2485,26632.0,-0.3603995603613213,Juan Luis Hens Lorite,44.479236538557295
2486,26633.0,-0.1893970676352913,Alberto Lora Ramos,45.01138113337812
2487,26634.0,-0.0481712483549598,Iván Santiago Pérez Maceira,45.45086336069031
2488,26635.0,-0.323299896395552,Luis Morán Sánchez,44.59468740324547
2489,26636.0,0.0223529906122069,Lassad Hassen Nouioui,45.670328539074326
2490,26637.0,-0.6135189552711223,Cristian Portilla Rodríguez,43.69155142532698
2491,26638.0,-0.211217287828282,Alberto Botía Rabasco,44.94347854290476
2492,26639.0,-0.0633264623916024,Grégory Arnolin,45.40370167839909
2493,26640.0,0.010965136818875,Ersen Martin,45.63489054781393
2494,26641.0,-0.1567533018905805,Kanga Gauthier Akalé,45.11296563790039
2495,26642.0,-0.1116878190496814,Mogammat Nasief Morris,45.25320542461038
2496,26643.0,-0.2018640706673078,Sebastián Ricardo Nayar,44.97258492537353
2497,26644.0,-0.1478341880783861,Andrés Lamas Bervejillo,45.14072112923907
2498,26645.0,-0.2342443969193693,Ángel Dealbert Ibáñez,44.8718202211936
2499,26646.0,-0.2593076774140213,Alejandro Damián Domínguez,44.79382551461891
2500,26647.0,0.0912019102935657,Henok Goitom,45.884580272389044
2501,26648.0,-0.164348657425522,"Modeste M""bami",45.089329564944784
2502,26649.0,-0.1541590283068928,Jermaine Pennant,45.12103878726235
2503,26650.0,-0.267957211882616,Guilherme Oliveira Santos,44.7669089302943
2504,26651.0,-0.4618737428869208,Hernán Darío Bernardello,44.16345788010596
2505,26652.0,-0.0856495650994241,Adrián Colunga Pérez,45.33423416212943
2506,26653.0,-0.1238365852499829,José Manuel Flores Moreno,45.21539954140849
2507,26654.0,-0.0499353676388293,Matteo Contini,45.4453735779008
2508,26655.0,-0.0619553077084465,Jirí Jarošík,45.40796859019478
2509,26656.0,0.2465541401593562,Humberto Andrés Suazo Pontivo,46.368022636874876
2510,26657.0,-0.129579328907017,Pedro Ríos Maestre,45.19752863234853
2511,26660.0,-0.3222234217182987,Krisztián Vadócz,44.598037296991635
2512,26661.0,-0.1871559998537823,Iván Hernández Soto,45.01835513760196
2513,26662.0,0.0438757697120538,Natalio Lorenzo Poquet,45.7373055192395
2514,26663.0,-0.1771819849961455,Julio Álvarez Mosquera,45.04939338745751
2515,26664.0,-0.1640038434534698,Luis Manuel Villa López,45.09040259545166
2516,26665.0,-0.1198320629899305,Manuel Jesús Arana Rodríguez,45.2278612596066
2517,26666.0,-0.2762738348669934,Isaías Sánchez Cortés,44.74102833698979
2518,26667.0,-0.2224512789576784,Raúl Rodríguez Navarro,44.90851935861175
2519,26668.0,-0.1796049711592406,Javier Calleja Revilla,45.04185326936063
2520,26669.0,-0.2736379211205513,Weligton Róbson Pena de Oliveira,44.74923106684608
2521,26670.0,-0.2265846412550981,Nabil Baha,44.89565670164141
2522,26671.0,-0.4347108523661447,Michaël Pereira,44.24798638691258
2523,26672.0,-0.025015489260971,Martí Crespí Pascual,45.52292202980329
2524,26673.0,-0.2903250708640674,Kevin Martín García Martínez,44.69730213646958
2525,26674.0,-0.1571730795095598,Edson Ramos de Silva,45.11165932717119
2526,26675.0,-0.0648873658356521,João Victor de Albuquerque Bruno,45.39884428528425
2527,26676.0,0.0735243482599544,Fernando Ezequiel Cavenaghi,45.82956926678418
2528,26677.0,-0.3608053513225686,Álvaro Domínguez Soto,44.47797375306679
2529,26678.0,0.2761128606920118,Victor Obinna Nsofor,46.46000675424369
2530,26679.0,-0.2764814007072103,Manuel Torres Caturla,44.7403824104996
2531,26680.0,0.0163797768031176,Milan Stepanov,45.651740427336634
2532,26681.0,-0.6659591969196288,Marius Stankevičius,43.528362043116864
2533,26682.0,-0.0758988431650709,Alain Didier Zokora-Déguy,45.36457754420679
2534,26683.0,-0.1283857941030884,Abdoulay Konko,45.20124280682936
2535,26684.0,-0.0550242614692548,Derek Owusu Boateng,45.42953739152534
2536,26685.0,0.2339544251135642,Nicolás Ladislao Fedor Flores,46.328813440850794
2537,26687.0,-0.2744190760506833,Héctor Sánchez Cabrera,44.74680018196738
2538,26688.0,-0.2537974025479577,Manuel Martínez Lara,44.810973001414034
2539,26689.0,-0.1780178501315497,Nauzet Alemán Viera,45.046792249271085
2540,26690.0,0.1719400495354683,Alberto Mateus Contreiras Gonçalves,46.13583020277634
2541,26692.0,-0.2525497027415276,Henrique Sereno Fonseca,44.814855732579915
2542,26693.0,-0.1150250739678843,Javier Baraja Vegas,45.24282018321448
2543,26694.0,-0.3335066546666198,José Carlos Fernández Vázquez,44.562924876524335
2544,26695.0,-0.0901769192223035,Marc Valiente Hernández,45.32014543753294
2545,26696.0,0.3230200419513963,Arouna Koné,46.60597774313129
2546,26697.0,-0.0099320702551659,David Fuster Torrijos,45.569860292324506
2547,26698.0,0.0448167183788385,Nilmar Honorato da Silva,45.74023366805798
2548,26699.0,-0.0716434062371255,Emmanuel Adebayor,45.377820086603144
2549,26700.0,-0.0489524358722877,Diego Ifrán Sala,45.44843237440315
2550,26701.0,-0.1121439814787142,Vadim Demidov,45.251785887578485
2551,26702.0,-0.1620631914168732,Ignacio Javier Gómez Novo,45.09644173251475
2552,26703.0,-0.2709887945622955,André de Castro Pereira,44.75747491380117
2553,26704.0,0.0701238122823692,Alhassane Keita,45.818987100342525
2554,26705.0,-0.2824397120764614,José Miguel González Rey,44.721840673833306
2555,26706.0,0.0136399645563383,"Steve Franck Songo""o",45.643214374559825
2556,26708.0,0.029406851646314,Pablo Amo Aguado,45.69227952915686
2557,26709.0,-0.0389837295602288,Miguel Ángel Nieto de la Calle,45.47945410453557
2558,26710.0,0.0297912564318303,Jorge Galán Anaut,45.69347576276478
2559,26711.0,-0.0195501036460194,Roberto López Esquiroz,45.539929825229216
2560,26712.0,0.0447743158035596,Ricardo Izecson dos Santos Leite,45.74010171500349
2561,26713.0,-0.0335041050666702,Saïd Boutahar,45.49650621008918
2562,26714.0,0.1372218554365401,Marco Jhonnier Pérez Murillo,46.027790261152305
2563,26715.0,-0.2011823435483492,Maurizio Lanzaro,44.97470639971998
2564,26716.0,0.0917457577896594,Braulio Nóbrega Rodríguez,45.886272677574716
2565,26717.0,-0.1270786674882966,MacDonald Mariga Wanyama,45.20531046895358
2566,26718.0,-0.0723526073697256,Kacper Kozłowski,45.37561311556233
2567,26720.0,0.0475836640132262,Antonio Ramiro Pérez,45.74884415753115
2568,26721.0,-0.4558799847126361,Joan Oriol i Gràcia,44.182109924086504
2569,26722.0,-0.7558765284673,Pablo César Pintos Cabral,43.24854728017966
2570,26723.0,-0.2123251423273722,Álvaro Cejudo Carmona,44.94003099793544
2571,26724.0,-0.0290410922981566,Gorka Larrea García,45.51039471009594
2572,26725.0,-0.0541006921863336,Damián Ariel Escudero,45.432411457242246
2573,26726.0,-0.1709822325364172,Iñaki Bea Jauregi,45.06868646738915
2574,26727.0,-0.3985467504154243,Marcos Sebastián Aguirre,44.360525865564846
2575,26728.0,-0.4176866526947819,Alberto Facundo Costa ,44.30096418677881
2576,26729.0,-0.0393345670300754,Jesús Alberto Dátolo,45.47836232943766
2577,26730.0,0.0938262150570984,Quincy Owusu-Abeyie,45.892746876119865
2578,26731.0,-0.072421645752736,Patrick Jan Mtiliga,45.375398274235934
2579,26732.0,0.0382391780997938,Knut Olav Rindarøy,45.719764945930535
2580,26733.0,-0.0230873049001767,Yves Hadley Desmarets,45.52892236856477
2581,26735.0,-0.109359293006456,Akihiro Ienaga,45.26045159118987
2582,26736.0,-0.2373110889394621,Borja Ekiza Imaz,44.8622769475462
2583,26737.0,-0.249807778650144,Pablo Cendrós López,44.823388357229874
2584,26743.0,0.0451435039280406,Ariel Gerardo Nahuelpán Osten,45.7412505957115
2585,26744.0,-0.1430850799255247,Jorge López Marco,45.15549993271426
2586,26745.0,-0.1988555429182079,Sendoa Aguirre Basterretxea,44.98194719696695
2587,26746.0,-0.1859231378052169,Kennedy Bakircioglu,45.022191694981004
2588,26747.0,0.0139552933407669,Noé Elias Pamarot,45.644195649777224
2589,26748.0,0.0526374358171501,Nelson Antonio Haedo Valdez,45.76457104727436
2590,26749.0,-0.1153523359332049,Abraham Paz Cruz,45.24180177299624
2591,26750.0,-0.0592044087316841,Tiago Filipe Figueiras Gomes,45.41652914389224
2592,26751.0,-0.010081891439349,Matías Lionel Fritzler,45.56939406208375
2593,26752.0,-0.1452886622074848,Mouhamadou Dabo,45.14864258004123
2594,26754.0,-0.3313951809435447,Eduardo Bedia Peláez,44.56949559552923
2595,26756.0,0.0058289112916892,Julián Luque Conde,45.618907069394986
2596,26757.0,0.0646616382324664,Mohamed Adama Sarr,45.80198929902226
2597,26758.0,-0.1587831162258297,Felipe Mattioni Rohde,45.106649035669776
2598,26760.0,-0.2855496155744828,"Guirane N""Daw",44.712162929898085
2599,26761.0,-0.1152322791329737,Paulo César Da Silva Barrios,45.2421753791133
2600,26762.0,-0.0561996058858967,Nicolás Santiago Bertolo,45.42587982391683
2601,26763.0,0.0163797768031176,Jeffrey Sarpong,45.651740427336634
2602,26764.0,-0.0730006201395197,Jon Ansotegi Gorostola,45.37359655728108
2603,26765.0,-0.3150034065695873,José Manuel Catalá Mazuecos,44.62050534394617
2604,26766.0,-0.0378295279484131,Fabián Andrés Vargas Rivera,45.48304587761016
2605,26775.0,-0.0300251462741648,Thievy Guivane Bifouma Koulossa,45.507332421377235
2606,26776.0,-0.1183407783043696,Juan Isaac Cuenca López,45.23250200531802
2607,26777.0,-0.1546287737731485,Gianni Michel Eugene Zuiverloon,45.11957698102301
2608,26779.0,-0.2343293590593171,Daniel González Benítez,44.87155582654756
2609,26780.0,-0.2602445090982675,Guilherme Magdalena Siqueira,44.79091017748504
2610,26781.0,-0.0337921133480654,Diego Mainz García,45.49560995385475
2611,26782.0,-0.3145105719448066,José Antonio Delgado Villar,44.62203900159956
2612,26783.0,-0.0325255216479808,Roque Luis Santa Cruz Cantero,45.499551474918576
2613,26784.0,-0.0981057247782596,Paulo Afonso Santos Júnior,45.29547169767847
2614,26785.0,-0.0225952895040399,Cristian Gómez García,45.530453476851264
2615,26787.0,-0.4104100886640728,Marcos Gullón Ferrera,44.32360820884002
2616,26788.0,-0.377203312158081,Jon Aurtenetxe Borde,44.42694475293004
2617,26789.0,-0.4465906816907383,Pablo Domingo Cáceres Rodríguez,44.21101741142165
2618,26790.0,-0.0307906019007915,Piotr Trochowski,45.504950391339015
2619,26791.0,-0.1286219670220949,Emir Spahić,45.20050785764652
2620,26794.0,-0.1782224523785059,Javier Magro Matilla,45.046155545220344
2621,26796.0,-0.0516771508194899,Pablo Edson Barrera Acosta,45.43995330308397
2622,26797.0,-0.1153816337603442,Francisco Medina Luna,45.24171060075598
2623,26798.0,-0.1953276512198323,David Mateos Ramajo,44.99292568311926
2624,26799.0,-0.23981240147626,Rafael García García,44.85449308471943
2625,26800.0,-0.3744762801238544,Mikel Labaka Zurriarain,44.435431034818585
2626,26801.0,-0.4695709137580683,Jordi Figueras Montel,44.13950496685191
2627,26802.0,-0.2149954330675679,Miguel Ángel Sánchez Muñoz,44.93172128992275
2628,26803.0,-0.2666969061543607,Pedro Roberto Silva Botelho,44.77083088997115
2629,26804.0,-0.1888853044571475,Miguel Pérez Cuesta,45.01297369501121
2630,26805.0,-0.0292419437660387,Rubén Suárez Estrada,45.5097696781371
2631,26806.0,0.0419821409931608,Sebastián Bruno Fernández Miglierina,45.73141271457161
2632,26807.0,-0.2771613321282399,Marc Bertrán Vilanova,44.73826652420588
2633,26808.0,-0.0651204672804054,Gonzalo Pablo Castellani,45.39811889425694
2634,26809.0,-0.1397081774935852,Diego Mario Buonanotte Rende,45.16600855365742
2635,26815.0,-0.2343422340484316,Tsepo Peter Masilela,44.871515760723035
2636,26837.0,-0.3524128140955374,Pablo Sebastián Valeira Álvarez,44.504090584763226
2637,26842.0,-0.077510172374906,Rovérsio Rodrigues de Barros,45.35956323058
2638,26843.0,-0.1375751606246055,Juan Luis Gómez López,45.17264631302218
2639,26844.0,0.00499655334454,Abdelkader Mohamed Ghezzal,45.61631684526743
2640,26846.0,-0.087881458374859,Diego Benito Rey,45.32728870815501
2641,26847.0,-0.1047752649126076,Aitor Núñez Martín,45.27471668015882
2642,26848.0,-0.321858322913332,Roberto Trashorras Gayoso,44.59917345209991
2643,26850.0,-0.0427362305185213,Franco Daniel Jara,45.46777665428217
2644,26851.0,-0.2541785089792648,Borja Gómez Pérez,44.80978703199196
2645,26875.0,-0.109080426082563,Marcus Andreas Danielsson,45.2613194003303
2646,26939.0,-0.2255446700994495,Joona Toivio,44.89889299966506
2647,27052.0,-0.0293515484175562,Lévy Clément Madinda,45.50942859818006
2648,27053.0,-0.0750620343479943,Alexandre Dimitri Song-Billong,45.36718161904691
2649,27054.0,-0.406587417889825,Roberto Lago Soto,44.335504021338814
2650,27055.0,-0.0122845646576388,Chu-Young Park,45.56253953833627
2651,27056.0,-0.056250958585671,Ignacio Insa Bohigues,45.4257200188685
2652,27088.0,-0.5105939464326814,Fernando Macedo Da Silva Rodilla,44.011844926621215
2653,27089.0,-0.2298430220219932,Raoul Cédric Loé,44.88551690961072
2654,27091.0,0.0468582264216503,Jorge Sammir Cruz Campos,45.74658666006966
2655,27092.0,-0.1414037423130952,Abdoul Karim Yoda,45.160732106282374
2656,27109.0,0.0840147769808441,Youssef El-Arabi,45.86221455079252
2657,27110.0,-0.104309010507673,Antonio Floro Flores,45.27616762252487
2658,27112.0,0.1397536168393648,Papa Babacar Diawara,46.03566887815029
2659,27113.0,-0.4500646446865792,Michael Essien,44.200206746609844
2660,27116.0,0.0123043442814311,Alan Henrique Costa,45.63905804269182
2661,27119.0,-0.2377992469913408,Alex Sandro Mendonça Dos Santos,44.860757842973015
2662,27120.0,0.0137966499363862,Nicki Niels Bille Nielsen,45.64370196556947
2663,27121.0,0.2031218003070768,Andrija Delibašić,46.232865046337054
2664,27122.0,-0.2157346535125005,Simão Mate,44.92942090144372
2665,27123.0,-0.2559138286496026,Jordi Xumetra Feliu,44.80438687104614
2666,27124.0,-0.2004053133578653,Sérgio da Silva Pinto,44.97712444877463
2667,27142.0,-0.3326594864729072,Christian Lell,44.565561188825995
2668,27143.0,0.1240513773040881,Obafemi Akinwunmi Martins,45.986804901011276
2669,27144.0,-0.0892016669285123,Antonio Amaya Carazo,45.32318033619702
2670,27145.0,-0.0233300027332258,Emmanuel Nosakhare Igiebor,45.52816711442799
2671,27146.0,-0.501209901330833,Aly Cissokho,44.041047242908526
2672,27147.0,-0.1554529444579854,Manuel Lanzarote Bruno,45.11701223492982
2673,27148.0,-0.0658137042601338,Abraham González Casanova,45.39596160224434
2674,27153.0,-0.1253681607720699,Javier Ignacio Aquino Carmona,45.210633414186326
2675,27154.0,-0.3156244195976182,Nikolaos Karabelas,44.61857280646726
2676,27155.0,-0.2135809704903456,Bojan Jokić,44.93612297204472
2677,27179.0,0.1493739008468911,Fredy Hinestroza Arias,46.065606348965105
2678,27181.0,-0.0361654327719547,Pedro Andrés Morales Flores,45.488224394246394
2679,27182.0,-0.0875316778955474,Flávio Nunes Ferreira,45.328377193992104
2680,27183.0,-0.1682487214266675,Pablo Javier Pérez,45.07719291158623
2681,27184.0,-0.0971020312051856,Marcos Alberto Angeleri,45.29859510308183
2682,27189.0,-0.0782482182885684,Bryan Martín Rabello Mella,45.35726649713814
2683,27190.0,0.161065973370554,Joaquín Oscar Larrivey,46.10199104193966
2684,27191.0,-0.1621186907599106,Diogo Ferreira Salomão,45.09626902348027
2685,27193.0,-0.0317809045449359,Isaac Gómez Sánchez,45.501868657319136
2686,27194.0,-0.2901604256535748,Antonio Rodríguez Dovale,44.69781449776578
2687,27195.0,-0.1161114351464132,Stefan Babović,45.23943952355296
2688,27196.0,-0.0441016460000292,Jonathan Vila Pereira,45.46352760237313
2689,27197.0,0.0389784784161264,Lucas Antonio Wílchez,45.72206558296228
2690,27198.0,-0.1060363142520999,Andrés José Túñez Arceo,45.27079240642973
2691,27199.0,-0.449643988815795,Raúl Goni Bayo,44.20151579038078
2692,27200.0,-0.1486962161905156,Alejandro López Sánchez,45.138038574188904
2693,27201.0,-0.3934095733734211,Víctor Pérez Alonso,44.376512305013534
2694,27203.0,-0.5586896550762643,Markus Steinhöfer,43.86217534589899
2695,27204.0,-0.0620521081468811,Alejandro Felip Selma,45.40766735581352
2696,27205.0,-0.1159833785148736,Christian Alfonso López,45.23983802443571
2697,27206.0,-0.1412083296791444,Sergio Pelegrín López,45.16134021307227
2698,27236.0,0.0043568408039091,Patrick Claude Ekeng Ekeng,45.61432611656336
2699,27237.0,-0.2865491911726839,Adrián Javier Gunino Duque,44.7090523392674
2700,27238.0,-0.4616074099583522,Edimar Curitiba Fraga,44.16428668456432
2701,27239.0,-0.1609464850644364,Aleksandar Pantić,45.0999168236668
2702,27241.0,-0.4302049482348757,Víctor Guillermo Álvarez Delgado,44.26200836103712
2703,27242.0,0.2848681368724656,Manuel Onwu Villafranca,46.48725239739965
2704,27243.0,-0.1274212061949148,Oriol Riera Magem,45.204244518870986
2705,27244.0,-0.2740234083191677,Francisco Andrés Silva Gajardo,44.748031464864575
2706,27245.0,-0.3102778439342584,José Eduardo Albácar Gallego,44.63521087585855
2707,27246.0,-0.3170433915281824,Sebastián Dubarbier,44.61415709163753
2708,27247.0,-0.0853781067416214,Marcos Tébar Ramiro,45.335078916469094
2709,27248.0,-0.0290516593050628,José María López de Silva Sánchez,45.510361826507406
2710,27249.0,-0.1341249742626304,Fausto Rossi,45.183382987057634
2711,27250.0,0.0484891312019075,Nabil Ghilas,45.75166189113587
2712,27251.0,0.0014761660194035,Francisco José Perdomo Borges,45.60536171205923
2713,27252.0,-0.0796321645022019,Christian Daniel Bravo Araneda,45.35295977923382
2714,27311.0,-0.042921730277726,Valdet Skënder Rama,45.46719939547952
2715,27312.0,-0.1712474278483996,Jesús Rueda Ambrosio,45.06786120309274
2716,27313.0,-0.294790509429938,Carlos González Peña,44.68340608759654
2717,27317.0,0.1075252762909948,Eduardo Jesús Vargas Rojas,45.935377140003894
2718,27318.0,-0.1114179494644366,Douglas Pereira dos Santos,45.25404523483071
2719,27335.0,-0.000932541908965,Arthur Etienne Boka,45.59786602656278
2720,27337.0,-0.090862872216361,Braian Damián Rodríguez Carballo,45.31801081263789
2721,27338.0,-0.4658775458644736,Lorenzo Enrique Reyes Vicencio,44.15099840025121
2722,27339.0,-0.0670940030996305,Cedric Mabwati Gerard,45.391977425778066
2723,27340.0,-0.0300411023170103,Dejan Dražić,45.5072827675867
2724,27341.0,-0.0289572188881338,Marcelo Alfonso Díaz Rojas,45.51065571671099
2725,27342.0,-0.0879205567550261,Josep Señé Escudero,45.32716703746273
2726,27343.0,-0.0752832441173107,Jon Errasti Zabalete,45.366493233859146
2727,27345.0,-0.1265739926549853,Didier Digard,45.20688097228606
2728,27346.0,-0.1670260793828177,Petros Matheus dos Santos Araújo,45.0809976652168
2729,27347.0,-0.4498522478155968,Juan Manuel Vargas Risco,44.20086770683942
2730,27348.0,0.0642363814771248,Ricky van Wolfswinkel,45.80066593770654
2731,27349.0,-0.0842698163162189,Heiko Westermann,45.33852781800245
2732,27396.0,-0.2039105473239675,Jorge García Morcillo,44.96621647147612
2733,27401.0,-0.0549224664400652,Bernard Mensah,45.42985416863016
2734,27402.0,-0.3137077772294759,Álvaro Daniel Pereira Barragán,44.624537227571025
2735,27403.0,-0.1798674228877549,Santiago Vergini,45.0410365428527
2736,27456.0,-0.0755981971425522,Anderson Conceição Benedito,45.36551312797102
2737,27458.0,-0.0506065610233485,Jonathan Sundy Zongo,45.44328488360192
2738,27459.0,-0.2380207988671172,Antonio Marín Molina,44.860068393180285
2739,27461.0,0.0155219056453051,Francisco Manuel Vélez Jiménez,45.64907080835971
2740,27463.0,-0.0128696276783096,Mauricio Andrés Cuero Castillo,45.56071887409263
2741,27464.0,-0.078199666792828,José Ángel Alonso Martín,45.3574175850879
2742,27480.0,-0.2281987683335476,Lucas Alfonso Orbán Alegre,44.890633681295576
2743,27481.0,-0.0338340754747495,Carlos Carbonell Gil,45.495479371437234
2744,27482.0,-0.227405878040436,Aderllan Leandro de Jesus Santos,44.89310108558331
2745,27483.0,-0.5963230209717478,Benoît Trémoulinas,43.745063648128124
2746,27515.0,-0.0778034962430638,Marco Natanel Torsiglieri,45.358650432710895
2747,27516.0,-0.3141657917581797,Rafael Ramos Lozano,44.62311192696919
2748,27521.0,0.0054846570149272,Juan Emmanuel Culio,45.61783578061023
2749,27522.0,-0.5162881680070877,Antolín Alcáraz Viveros,43.99412501398002
2750,27526.0,-0.0227722208858868,Rachid Aït-Atmane,45.5299028820792
2751,27558.0,-0.1850709920735391,Elderson Uwa Echiejile,45.02484349693946
2752,27563.0,-0.3096241516215359,Aitor Buñuel Redrado,44.63724510837379
2753,27564.0,-0.2422375965510999,Jhon Stiven Mondragón Dosman,44.84694609268505
2754,27565.0,-0.7752176128324489,Hélder Filipe Oliveira Lopes,43.18835954058116
2755,27566.0,-0.0745129525455626,Cayetano Bartolomé Bonnín Vásquez,45.36889031292979
2756,27567.0,-0.0431746950104197,Mateo Ezequiel García,45.46641219166139
2757,27622.0,-0.0947818046207971,Jakub Brabec,45.305815442481325
2758,27639.0,0.2438904684809822,Artem Kravets,46.35973352679567
2759,27656.0,-0.1105384212950222,Carl Medjani,45.25678224850745
2760,27691.0,-0.4923835657914057,Przemysław Płacheta,44.06851401648888
2761,28044.0,-0.1967047588685084,Martin Koscelník,44.988640246222715
2762,28239.0,-0.0284986254796869,Adam Hložek,45.51208281873527
2763,28251.0,-0.0021782189080948,Jorge Rolando Pereyra Díaz,45.59398959019386
2764,28332.0,-0.0288517743514892,Lassi Lappalainen,45.51098385075942
2765,28368.0,-0.0164311070615696,Luka Ivanušec,45.549635866043126
2766,28658.0,-0.2227774774487046,Augusto Jorge Mateo Solari,44.90750425783122
2767,29163.0,-0.2465385831685672,Josip Juranović,44.83356180369373
2768,29310.0,0.3450908278202185,Shon Zalman Weissman,46.674660071770546
2769,29480.0,-0.3260490610981075,Jakub Moder,44.586132246455556
2770,29571.0,0.2720063088175718,Lyndon Dykes,46.44722752893242
2771,29989.0,-0.0698385067069942,Yusuf Yazıcı,45.3834367739031
2772,30081.0,-0.0508849846945231,Nehuén Pérez,45.44241845382465
2773,30225.0,-0.0671221561152321,Oihan Sancet Tirapu,45.3918898160898
2774,30262.0,0.0543916510405379,Vlatko Stojanovski,45.770030009505824
2775,30277.0,-0.0687083502179089,Jon Moncayola Tollar,45.3869537206878
2776,30294.0,0.0474222999706901,Gabriel Matías Fernández Leites,45.74834200693869
2777,30311.0,-0.1157753641935976,İrfan Can Kahveci,45.2404853465592
2778,30322.0,-0.0503159060091933,Darko Churlinov,45.444189376234014
2779,30328.0,-0.1149656434271025,Ondrej Celustka,45.24300512578777
2780,30370.0,-0.0621276692832968,Jens Jønsson,45.40743221625689
2781,30397.0,-0.0946402729916993,Ľubomír Šatka,45.306255876361675
2782,30401.0,-0.0848681075935261,Ruben Vargas,45.33666598859708
2783,30419.0,-0.0638635307837379,Alberto Rodríguez Baró,45.402030369183834
2784,30420.0,0.0270526252503031,Víctor Campuzano Bonilla,45.68495338535831
2785,30421.0,-0.0983762889640536,Matías Ezequiel Vargas Martín,45.29462972592282
2786,30483.0,-0.0484688848452461,Jaime Seoane Valenciano,45.449937142323535
2787,30486.0,0.0749956140959542,Pedro González López,45.83414771561081
2788,30492.0,-0.263107325416588,Francisco Javier Hidalgo Gómez,44.78200134694419
2789,30512.0,-0.0167077161591906,Aleksandar Trajkovski,45.548775083057855
2790,30519.0,-0.02857566835076,Mohamed Salisu,45.51184306815177
2791,30593.0,0.0914100960746781,Daniel Gómez Alcón,45.885228128080335
2792,30644.0,-0.1817626376466323,Darko Velkovski,45.035138802569016
2793,30707.0,0.0191195890498969,Gaetano Castrovilli,45.66026648011344
2794,30714.0,-0.0173936721412136,Jude Bellingham,45.54664044886452
2795,30739.0,0.0088643565808202,Paweł Dawidowicz,45.628353105986236
2796,30756.0,0.1243760191150628,Anssumane Fati,45.98781515754151
2797,30760.0,-0.0001613966648156,Borja Sainz Eguskiza,45.60026576218625
2798,31039.0,-0.1838558389796367,Yroundu Musavu-King,45.02862494562183
2799,31042.0,-0.0706950535788491,Cengiz Umut Meraş,45.38077127598665
2800,31067.0,-0.2263773275980103,Billy Gilmour,44.896301843360064
2801,31090.0,-0.1565696734544998,Takefusa Kubo,45.1135370733114
